Throughput: 59.24
[2025-04-14 16:54:37.066] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:54:43.652] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:44.040] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:44.419] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:44.808] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3456.512 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.190] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.580] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:45.969] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:46.358] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:46.749] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.132] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.520] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:47.906] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:48.287] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:48.675] VDD_IN: 8816.064 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.064] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.452] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:49.842] VDD_IN: 8735.552 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1851.776 mW,
[2025-04-14 16:54:50.228] VDD_IN: 8775.808 mW, VDD_CPU_GPU_CV: 3416.320 mW, VDD_SOC: 1892.032 mW,
[2025-04-14 16:54:50.616] VDD_IN: 8225.280 mW, VDD_CPU_GPU_CV: 2893.824 mW, VDD_SOC: 1854.720 mW,
[2025-04-14 16:54:50.994] VDD_IN: 7862.400 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1814.400 mW,
[2025-04-14 16:54:51.370] VDD_IN: 7701.120 mW, VDD_CPU_GPU_CV: 2576.384 mW, VDD_SOC: 1774.080 mW,
