Throughput: 45.44
[2025-04-12 18:40:51.999] VDD_IN: 8184.960 mW, VDD_CPU_GPU_CV: 2817.920 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:00.079] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:00.461] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:00.847] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:01.230] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:01.614] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:02.005] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2777.664 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:02.387] VDD_IN: 8064.000 mW, VDD_CPU_GPU_CV: 2777.664 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:02.772] VDD_IN: 8104.320 mW, VDD_CPU_GPU_CV: 2777.664 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:03.155] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:03.541] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:03.925] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1895.040 mW,
[2025-04-12 18:41:04.310] VDD_IN: 8023.680 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:04.691] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:05.078] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:05.459] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:05.844] VDD_IN: 7943.040 mW, VDD_CPU_GPU_CV: 2656.896 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:06.226] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2697.152 mW, VDD_SOC: 1854.720 mW,
[2025-04-12 18:41:06.611] VDD_IN: 7983.360 mW, VDD_CPU_GPU_CV: 2737.408 mW, VDD_SOC: 1854.720 mW,
